student_id,name,email,password,gender,race/ethnicity,parental level of education,lunch,test preparation course,Web Development,Python,Machine Learning
106,Riya Gupta,riya.gupta@microsoft.com,Riya1027,female,group C,some college,standard,none,58,67,72
107,Pooja Desai,pooja.desai@yahoo.com,Pooja9293,female,group D,master's degree,standard,none,87,100,100
108,Vikram Reddy,vikram.reddy@yahoo.com,Vikram1377,male,group E,associate's degree,standard,completed,66,63,64
109,Riya Gupta,riya.gupta@yahoo.com,Riya3163,female,group B,associate's degree,free/reduced,none,52,76,70
110,Riya Gupta,riya.gupta@microsoft.com,Riya7249,female,group B,some high school,standard,none,70,64,72
111,Priya Sharma,priya.sharma@microsoft.com,Priya8840,female,group D,associate's degree,free/reduced,completed,77,89,98
112,Amit Malhotra,amit.malhotra@microsoft.com,Amit8636,male,group C,high school,standard,none,62,55,49
113,Arun Kumar,arun.kumar@microsoft.com,Arun1602,male,group A,associate's degree,standard,none,54,53,47
114,Neha Singh,neha.singh@yahoo.com,Neha4010,female,group D,some college,standard,none,51,58,54
115,Priya Sharma,priya.sharma@yahoo.com,Priya2934,female,group E,bachelor's degree,standard,completed,99,100,100
116,Vikram Reddy,vikram.reddy@microsoft.com,Vikram3538,male,group C,high school,standard,none,84,77,74
117,Priya Sharma,priya.sharma@gmail.com,Priya4722,female,group B,bachelor's degree,free/reduced,none,75,85,82
118,Riya Gupta,riya.gupta@yahoo.com,Riya9765,female,group D,bachelor's degree,standard,none,78,82,79
119,Neha Singh,neha.singh@yahoo.com,Neha7354,female,group D,some high school,standard,none,51,63,61
120,Priya Sharma,priya.sharma@microsoft.com,Priya2814,female,group C,some college,standard,none,55,69,65
121,Pooja Desai,pooja.desai@gmail.com,Pooja9562,female,group C,bachelor's degree,standard,completed,79,92,89
122,Vikram Reddy,vikram.reddy@gmail.com,Vikram1989,male,group B,associate's degree,standard,completed,91,89,92
123,Neha Singh,neha.singh@microsoft.com,Neha8950,female,group C,some college,standard,completed,88,93,93
124,Vikram Reddy,vikram.reddy@gmail.com,Vikram9836,male,group D,high school,free/reduced,none,63,57,56
125,Raj Verma,raj.verma@microsoft.com,Raj9002,male,group E,some college,standard,none,83,80,73
126,Riya Gupta,riya.gupta@yahoo.com,Riya7776,female,group B,high school,standard,none,87,95,86
127,Rahul Nair,rahul.nair@microsoft.com,Rahul1238,male,group B,some high school,standard,none,72,68,67
128,Amit Malhotra,amit.malhotra@microsoft.com,Amit1258,male,group D,some college,standard,completed,65,77,74
129,Arun Kumar,arun.kumar@yahoo.com,Arun3804,male,group D,master's degree,standard,none,82,82,74
130,Pooja Desai,pooja.desai@gmail.com,Pooja1474,female,group A,bachelor's degree,standard,none,51,49,51
131,Arun Kumar,arun.kumar@gmail.com,Arun3160,male,group D,master's degree,standard,none,89,84,82
132,Arun Kumar,arun.kumar@microsoft.com,Arun8659,male,group C,some high school,free/reduced,completed,53,37,40
133,Raj Verma,raj.verma@microsoft.com,Raj3452,male,group E,some college,free/reduced,completed,87,74,70
134,Priya Sharma,priya.sharma@yahoo.com,Priya1816,female,group C,some college,standard,completed,75,81,84
135,Rahul Nair,rahul.nair@yahoo.com,Rahul9308,male,group D,bachelor's degree,free/reduced,completed,74,79,75
136,Amit Malhotra,amit.malhotra@yahoo.com,Amit8652,male,group C,bachelor's degree,standard,none,58,55,48
137,Rahul Nair,rahul.nair@gmail.com,Rahul9236,male,group B,some high school,standard,completed,51,54,41
138,Vikram Reddy,vikram.reddy@microsoft.com,Vikram3064,male,group E,high school,standard,none,70,55,56
139,Priya Sharma,priya.sharma@gmail.com,Priya5519,female,group C,associate's degree,standard,none,59,66,67
140,Raj Verma,raj.verma@yahoo.com,Raj5234,male,group D,some college,standard,completed,71,61,69
141,Priya Sharma,priya.sharma@microsoft.com,Priya9826,female,group D,some high school,standard,none,76,72,71
142,Riya Gupta,riya.gupta@microsoft.com,Riya8082,female,group C,some college,free/reduced,none,59,62,64
143,Pooja Desai,pooja.desai@gmail.com,Pooja7734,female,group E,some college,free/reduced,completed,42,55,54
144,Arun Kumar,arun.kumar@yahoo.com,Arun2185,male,group A,high school,standard,none,57,43,47
145,Vikram Reddy,vikram.reddy@microsoft.com,Vikram4353,male,group D,some college,standard,none,88,73,78
146,Riya Gupta,riya.gupta@yahoo.com,Riya6238,female,group C,some college,free/reduced,none,22,39,33
147,Arun Kumar,arun.kumar@microsoft.com,Arun4951,male,group B,some high school,standard,none,88,84,75
148,Arun Kumar,arun.kumar@gmail.com,Arun5335,male,group C,associate's degree,free/reduced,none,73,68,66
149,Pooja Desai,pooja.desai@gmail.com,Pooja3567,female,group D,bachelor's degree,standard,completed,68,75,81
150,Raj Verma,raj.verma@yahoo.com,Raj1603,male,group E,associate's degree,free/reduced,completed,100,100,93
151,Amit Malhotra,amit.malhotra@gmail.com,Amit9127,male,group A,some high school,standard,completed,62,67,69
152,Vikram Reddy,vikram.reddy@gmail.com,Vikram8710,male,group A,bachelor's degree,standard,none,77,67,68
153,Neha Singh,neha.singh@gmail.com,Neha2261,female,group B,associate's degree,standard,completed,59,70,66
154,Amit Malhotra,amit.malhotra@yahoo.com,Amit8452,male,group D,bachelor's degree,standard,none,54,49,47
155,Arun Kumar,arun.kumar@gmail.com,Arun1353,male,group D,some high school,standard,none,62,67,61
156,Neha Singh,neha.singh@microsoft.com,Neha2200,female,group C,some college,standard,completed,70,89,88
157,Riya Gupta,riya.gupta@yahoo.com,Riya2320,female,group E,high school,free/reduced,completed,66,74,78
158,Raj Verma,raj.verma@yahoo.com,Raj4902,male,group B,some college,free/reduced,none,60,60,60
159,Riya Gupta,riya.gupta@gmail.com,Riya7347,female,group B,associate's degree,standard,completed,61,86,87
160,Vikram Reddy,vikram.reddy@microsoft.com,Vikram8656,male,group D,associate's degree,free/reduced,none,66,62,64
161,Arun Kumar,arun.kumar@gmail.com,Arun1651,male,group B,associate's degree,free/reduced,completed,82,78,74
162,Riya Gupta,riya.gupta@microsoft.com,Riya1410,female,group E,some college,free/reduced,completed,75,88,85
163,Rahul Nair,rahul.nair@yahoo.com,Rahul2424,male,group B,master's degree,free/reduced,none,49,53,52
164,Amit Malhotra,amit.malhotra@gmail.com,Amit8450,male,group C,high school,standard,none,52,53,49
165,Anjali Patel,anjali.patel@yahoo.com,Anjali7962,female,group E,master's degree,standard,none,81,92,91
166,Anjali Patel,anjali.patel@gmail.com,Anjali8540,female,group C,bachelor's degree,standard,completed,96,100,100
167,Amit Malhotra,amit.malhotra@gmail.com,Amit7246,male,group C,high school,free/reduced,completed,53,51,51
168,Neha Singh,neha.singh@gmail.com,Neha6573,female,group B,master's degree,free/reduced,completed,58,76,78
169,Priya Sharma,priya.sharma@gmail.com,Priya9632,female,group B,high school,standard,completed,68,83,78
170,Pooja Desai,pooja.desai@yahoo.com,Pooja4058,female,group C,some college,free/reduced,completed,67,75,70
171,Vikram Reddy,vikram.reddy@yahoo.com,Vikram8289,male,group A,high school,standard,completed,72,73,74
172,Arun Kumar,arun.kumar@microsoft.com,Arun3578,male,group E,some high school,standard,none,94,88,78
173,Priya Sharma,priya.sharma@gmail.com,Priya5757,female,group D,some college,standard,none,79,86,81
174,Anjali Patel,anjali.patel@yahoo.com,Anjali2362,female,group C,associate's degree,standard,none,63,67,70
175,Pooja Desai,pooja.desai@gmail.com,Pooja8797,female,group C,bachelor's degree,free/reduced,completed,43,51,54
176,Pooja Desai,pooja.desai@gmail.com,Pooja1662,female,group C,master's degree,standard,completed,81,91,87
177,Riya Gupta,riya.gupta@yahoo.com,Riya5273,female,group B,high school,free/reduced,completed,46,54,58
178,Riya Gupta,riya.gupta@microsoft.com,Riya6254,female,group C,associate's degree,standard,completed,71,77,77
179,Neha Singh,neha.singh@gmail.com,Neha5189,female,group B,master's degree,free/reduced,completed,52,70,62
180,Anjali Patel,anjali.patel@yahoo.com,Anjali1848,female,group D,some high school,standard,completed,97,100,100
181,Raj Verma,raj.verma@microsoft.com,Raj7006,male,group C,master's degree,free/reduced,completed,62,68,75
182,Anjali Patel,anjali.patel@yahoo.com,Anjali3930,female,group C,some college,free/reduced,none,46,64,66
183,Anjali Patel,anjali.patel@gmail.com,Anjali1730,female,group E,high school,standard,none,50,50,47
184,Riya Gupta,riya.gupta@microsoft.com,Riya7093,female,group D,associate's degree,standard,none,65,69,70
185,Vikram Reddy,vikram.reddy@microsoft.com,Vikram2275,male,group C,some high school,free/reduced,completed,45,52,49
186,Rahul Nair,rahul.nair@microsoft.com,Rahul2786,male,group C,associate's degree,free/reduced,completed,65,67,65
187,Vikram Reddy,vikram.reddy@yahoo.com,Vikram5062,male,group E,high school,standard,none,80,76,65
188,Vikram Reddy,vikram.reddy@microsoft.com,Vikram4494,male,group D,some high school,standard,completed,62,66,68
189,Amit Malhotra,amit.malhotra@gmail.com,Amit7103,male,group B,some high school,free/reduced,none,48,52,45
190,Pooja Desai,pooja.desai@gmail.com,Pooja3101,female,group C,bachelor's degree,standard,none,77,88,87
191,Priya Sharma,priya.sharma@gmail.com,Priya1930,female,group E,associate's degree,standard,none,66,65,69
192,Rahul Nair,rahul.nair@microsoft.com,Rahul9700,male,group D,some college,standard,completed,76,83,79
193,Riya Gupta,riya.gupta@microsoft.com,Riya2769,female,group B,some high school,standard,none,62,64,66
194,Vikram Reddy,vikram.reddy@yahoo.com,Vikram1762,male,group D,some college,standard,completed,77,62,62
195,Neha Singh,neha.singh@yahoo.com,Neha2531,female,group C,master's degree,standard,completed,69,84,85
196,Amit Malhotra,amit.malhotra@microsoft.com,Amit1034,male,group D,associate's degree,standard,none,61,55,52
197,Rahul Nair,rahul.nair@microsoft.com,Rahul6350,male,group C,some high school,free/reduced,completed,59,69,65
198,Raj Verma,raj.verma@yahoo.com,Raj5641,male,group E,high school,free/reduced,none,55,56,51
199,Priya Sharma,priya.sharma@yahoo.com,Priya5120,female,group B,some college,free/reduced,none,45,53,55
200,Neha Singh,neha.singh@microsoft.com,Neha9762,female,group B,bachelor's degree,free/reduced,none,78,79,76
201,Priya Sharma,priya.sharma@yahoo.com,Priya1779,female,group C,associate's degree,standard,completed,67,84,86
202,Anjali Patel,anjali.patel@microsoft.com,Anjali5708,female,group D,some college,free/reduced,none,65,81,77
203,Arun Kumar,arun.kumar@yahoo.com,Arun6622,male,group C,associate's degree,standard,none,69,77,69
204,Pooja Desai,pooja.desai@microsoft.com,Pooja6003,female,group B,associate's degree,standard,none,57,69,68
205,Amit Malhotra,amit.malhotra@yahoo.com,Amit4183,male,group C,some college,standard,none,59,41,42
206,Raj Verma,raj.verma@microsoft.com,Raj6363,male,group D,some high school,standard,completed,74,71,78
207,Rahul Nair,rahul.nair@microsoft.com,Rahul2374,male,group E,bachelor's degree,standard,none,82,62,62
208,Rahul Nair,rahul.nair@microsoft.com,Rahul8229,male,group E,high school,standard,completed,81,80,76
209,Riya Gupta,riya.gupta@yahoo.com,Riya4086,female,group B,some college,free/reduced,none,74,81,76
210,Riya Gupta,riya.gupta@gmail.com,Riya2433,female,group B,some college,free/reduced,none,58,61,66
211,Amit Malhotra,amit.malhotra@yahoo.com,Amit3169,male,group D,some high school,free/reduced,completed,80,79,79
212,Vikram Reddy,vikram.reddy@yahoo.com,Vikram1150,male,group C,some college,free/reduced,none,35,28,27
213,Pooja Desai,pooja.desai@microsoft.com,Pooja5066,female,group C,high school,free/reduced,none,42,62,60
214,Raj Verma,raj.verma@yahoo.com,Raj8684,male,group C,associate's degree,free/reduced,completed,60,51,56
215,Arun Kumar,arun.kumar@yahoo.com,Arun1070,male,group E,high school,standard,completed,87,91,81
216,Arun Kumar,arun.kumar@microsoft.com,Arun1002,male,group B,some high school,standard,completed,84,83,75
217,Riya Gupta,riya.gupta@microsoft.com,Riya7373,female,group E,associate's degree,free/reduced,completed,83,86,88
218,Pooja Desai,pooja.desai@microsoft.com,Pooja8823,female,group C,high school,free/reduced,none,34,42,39
219,Raj Verma,raj.verma@yahoo.com,Raj5481,male,group B,high school,free/reduced,none,66,77,70
220,Vikram Reddy,vikram.reddy@microsoft.com,Vikram9501,male,group B,some high school,standard,completed,61,56,56
221,Neha Singh,neha.singh@yahoo.com,Neha4191,female,group D,high school,standard,completed,56,68,74
222,Arun Kumar,arun.kumar@microsoft.com,Arun3214,male,group B,associate's degree,standard,none,87,85,73
223,Neha Singh,neha.singh@yahoo.com,Neha4781,female,group C,some high school,free/reduced,none,55,65,62
224,Amit Malhotra,amit.malhotra@yahoo.com,Amit5579,male,group D,some high school,standard,none,86,80,75
225,Priya Sharma,priya.sharma@microsoft.com,Priya5706,female,group B,associate's degree,standard,completed,52,66,73
226,Pooja Desai,pooja.desai@yahoo.com,Pooja2056,female,group E,master's degree,free/reduced,none,45,56,54
227,Riya Gupta,riya.gupta@yahoo.com,Riya5899,female,group C,some college,standard,none,72,72,71
228,Raj Verma,raj.verma@gmail.com,Raj9829,male,group D,high school,standard,none,57,50,54
229,Amit Malhotra,amit.malhotra@yahoo.com,Amit3995,male,group A,some high school,free/reduced,none,68,72,64
230,Priya Sharma,priya.sharma@microsoft.com,Priya2521,female,group C,some college,standard,completed,88,95,94
231,Arun Kumar,arun.kumar@microsoft.com,Arun5075,male,group D,some college,standard,none,76,64,66
232,Amit Malhotra,amit.malhotra@gmail.com,Amit5940,male,group C,associate's degree,standard,none,46,43,42
233,Anjali Patel,anjali.patel@gmail.com,Anjali8302,female,group B,bachelor's degree,standard,none,67,86,83
234,Amit Malhotra,amit.malhotra@gmail.com,Amit2812,male,group E,some high school,standard,none,92,87,78
235,Amit Malhotra,amit.malhotra@microsoft.com,Amit6658,male,group C,bachelor's degree,standard,completed,83,82,84
236,Amit Malhotra,amit.malhotra@microsoft.com,Amit5503,male,group D,associate's degree,standard,none,80,75,77
237,Rahul Nair,rahul.nair@yahoo.com,Rahul5204,male,group D,bachelor's degree,free/reduced,none,63,66,67
238,Priya Sharma,priya.sharma@microsoft.com,Priya1039,female,group D,some high school,standard,completed,64,60,74
239,Amit Malhotra,amit.malhotra@yahoo.com,Amit4801,male,group B,some college,standard,none,54,52,51
240,Rahul Nair,rahul.nair@gmail.com,Rahul5247,male,group C,associate's degree,standard,none,84,80,80
241,Raj Verma,raj.verma@microsoft.com,Raj1363,male,group D,high school,free/reduced,completed,73,68,66
242,Priya Sharma,priya.sharma@gmail.com,Priya4037,female,group E,bachelor's degree,standard,none,80,83,83
243,Neha Singh,neha.singh@yahoo.com,Neha5414,female,group D,high school,standard,none,56,52,55
244,Arun Kumar,arun.kumar@yahoo.com,Arun5085,male,group E,some college,standard,none,59,51,43
245,Raj Verma,raj.verma@microsoft.com,Raj2899,male,group D,some high school,standard,none,75,74,69
246,Raj Verma,raj.verma@yahoo.com,Raj1434,male,group C,associate's degree,standard,none,85,76,71
247,Raj Verma,raj.verma@yahoo.com,Raj4868,male,group E,associate's degree,standard,none,89,76,74
248,Priya Sharma,priya.sharma@microsoft.com,Priya7352,female,group B,high school,standard,completed,58,70,68
249,Pooja Desai,pooja.desai@gmail.com,Pooja3811,female,group B,high school,standard,none,65,64,62
250,Rahul Nair,rahul.nair@gmail.com,Rahul7135,male,group C,high school,standard,none,68,60,53
251,Amit Malhotra,amit.malhotra@gmail.com,Amit9388,male,group A,some high school,standard,completed,47,49,49
252,Priya Sharma,priya.sharma@microsoft.com,Priya7271,female,group D,some college,free/reduced,none,71,83,83
253,Pooja Desai,pooja.desai@microsoft.com,Pooja1779,female,group B,some high school,standard,completed,60,70,70
254,Amit Malhotra,amit.malhotra@yahoo.com,Amit2135,male,group D,master's degree,standard,none,80,80,72
255,Arun Kumar,arun.kumar@yahoo.com,Arun5787,male,group D,high school,standard,none,54,52,52
256,Anjali Patel,anjali.patel@gmail.com,Anjali6351,female,group E,some college,standard,none,62,73,70
257,Neha Singh,neha.singh@gmail.com,Neha6801,female,group C,associate's degree,free/reduced,none,64,73,68
258,Amit Malhotra,amit.malhotra@yahoo.com,Amit2003,male,group C,associate's degree,standard,completed,78,77,77
259,Priya Sharma,priya.sharma@microsoft.com,Priya3767,female,group B,some college,standard,none,70,75,78
260,Riya Gupta,riya.gupta@yahoo.com,Riya8779,female,group C,master's degree,free/reduced,completed,65,81,81
261,Pooja Desai,pooja.desai@gmail.com,Pooja2358,female,group C,some high school,free/reduced,completed,64,79,77
262,Amit Malhotra,amit.malhotra@gmail.com,Amit9265,male,group C,some college,standard,completed,79,79,78
263,Riya Gupta,riya.gupta@microsoft.com,Riya9992,female,group C,some high school,free/reduced,none,44,50,51
264,Riya Gupta,riya.gupta@gmail.com,Riya8982,female,group E,high school,standard,none,99,93,90
265,Raj Verma,raj.verma@yahoo.com,Raj2499,male,group D,high school,standard,none,76,73,68
266,Arun Kumar,arun.kumar@gmail.com,Arun2041,male,group D,some high school,free/reduced,none,59,42,41
